Id,Y
30361,0.9630167301426783
30362,0.9603466180153272
30363,0.9706027544559077
30364,0.9597853877957173
30365,0.9823713788564025
30366,0.9756382986279123
30367,0.9475864621782037
30368,0.9499232732543343
30369,0.9435964405669293
30370,0.9246612979042043
30371,0.9905585759250578
30372,0.9878328933251682
30373,0.9533925477414199
30374,0.9322451778292329
30375,0.976514035010605
30376,0.9573434467677822
30377,0.9482408986781888
30378,0.9670789343299733
30379,0.9713375369407797
30380,0.9590304993328065
30381,0.9718596954246873
30382,0.9415810155101986
30383,0.8916639362855068
30384,0.9681299442569687
30385,0.9292233260362022
30386,0.9116592075487756
30387,0.9463137588115195
30388,0.9631574401552726
30389,0.8743318928789554
30390,0.9917349782540518
30391,0.8994561501403872
30392,0.9212278024421072
30393,0.9017527585952633
30394,0.9499262381944028
30395,0.9614504811789715
30396,0.9817416427579954
30397,0.979908959620073
30398,0.8255639716863447
30399,0.922063827682054
30400,0.9847247228866296
30401,0.9786054085551946
30402,0.9181495102183946
30403,0.936512515396501
30404,0.966330476137917
30405,0.9797977694133012
30406,0.916291772911761
30407,0.9120134468123164
30408,0.9156462063027657
30409,0.9008126631392944
30410,0.968884850748171
30411,0.977096789459132
30412,0.9767677930326287
30413,0.9599767444800235
30414,0.9459765824988894
30415,0.8780719348144262
30416,0.9819841039045789
30417,0.9727192536434768
30418,0.98419256822005
30419,0.8824141109507001
30420,0.97067737778322
30421,0.9492722488543366
30422,0.9653320196895883
30423,0.9637374032323329
30424,0.9687583730268708
30425,0.8557362577505415
30426,0.9384694211854139
30427,0.9037582085792446
30428,0.9663096762765891
30429,0.913286558117788
30430,0.8321319646413396
30431,0.9880443972250691
30432,0.982593200368348
30433,0.9865944315066464
30434,0.9870143607044796
30435,0.9766120219662568
30436,0.9946731722374751
30437,0.9898402254462954
30438,0.946053259283425
30439,0.9365461706795071
30440,0.9414464134430042
30441,0.9800726008566931
30442,0.9728972858651288
30443,0.8298800470881721
30444,0.9779409867872428
30445,0.9522381086252392
30446,0.9648459012025138
30447,0.9795781798867843
30448,0.9835036798099734
30449,0.9807352706253318
30450,0.7624171118437169
30451,0.9707648178221318
30452,0.8853612918246362
30453,0.9020499074332491
30454,0.9661358480529509
30455,0.9667745303800508
30456,0.9675366651217262
30457,0.9678575973474653
30458,0.9440193670921024
30459,0.9635177824009895
30460,0.967429699056865
30461,0.9305670329233378
30462,0.9320103179583454
30463,0.9553917187375206
30464,0.944710093860535
30465,0.9645127790153447
30466,0.9683664019010492
30467,0.9198113614054665
30468,0.9603774017539134
30469,0.9479849530419665
30470,0.9142371695126752
30471,0.9631051128361723
30472,0.9210149493750115
30473,0.9566916175271394
30474,0.9673799016100239
30475,0.9206501602981582
30476,0.9596476268728422
30477,0.965867803225924
30478,0.9563850911954099
30479,0.8773558429492679
30480,0.9774203420764348
30481,0.9751444622335287
30482,0.9692278992041938
30483,0.9727122566335415
30484,0.9297764042289607
30485,0.8765771633938563
30486,0.9563916917470492
30487,0.9403722421950227
30488,0.9914765661280394
30489,0.9474791756668499
30490,0.9388091640037456
30491,0.8982923524264013
30492,0.9295511001890711
30493,0.9671116456773541
30494,0.9742484753751287
30495,0.9487983043752256
30496,0.84854321675107
30497,0.8241635901579636
30498,0.9866240750364906
30499,0.9320722561332819
30500,0.9660928339087895
30501,0.9709590366747055
30502,0.9835873645144385
30503,0.9095614170395903
30504,0.9357199147689402
30505,0.940542100340163
30506,0.9759402580307587
30507,0.9867824799039896
30508,0.9143144730428027
30509,0.9489388017491147
30510,0.9721568317875189
30511,0.9577038848389896
30512,0.9652709302730355
30513,0.9607725388492356
30514,0.9007577345484081
30515,0.9839766790633321
30516,0.9325405665513664
30517,0.9887944587160279
30518,0.9377416955022083
30519,0.9818101309769485
30520,0.9735613498929262
30521,0.9076877875156046
30522,0.8504102974670439
30523,0.9803447109375834
30524,0.9310051688765387
30525,0.951791827125004
30526,0.9685263781395745
30527,0.9655151837415522
30528,0.8321645753699776
30529,0.9795196224380979
30530,0.9266054331888383
30531,0.9459066095146931
30532,0.9631504669517288
30533,0.88783522603351
30534,0.9676194340363415
30535,0.98185682110906
30536,0.7519467369170122
30537,0.8893162039171043
30538,0.9665722867114893
30539,0.8805114014040087
30540,0.9761007209760182
30541,0.9264147748421308
30542,0.9823514959149565
30543,0.915819506518279
30544,0.9494568846853896
30545,0.945468790590082
30546,0.9120999899900086
30547,0.9550365489404987
30548,0.6842772771128517
30549,0.9173673387325352
30550,0.9320166872692234
30551,0.9588310501806612
30552,0.9531950788710278
30553,0.9867565456624854
30554,0.9782910236237577
30555,0.9487463864655373
30556,0.9022935118504073
30557,0.9881368099852817
30558,0.926875322362565
30559,0.9726423960000873
30560,0.9241072074460038
30561,0.8546929787169677
30562,0.7502641892501788
30563,0.9512388894666048
30564,0.9866959636041085
30565,0.9844959254766955
30566,0.9709446429644237
30567,0.9381612248382796
30568,0.9399406707863147
30569,0.9217771303109032
30570,0.9357958934342914
30571,0.9710161737052089
30572,0.9597440145563333
30573,0.9330363346827827
30574,0.9783409072238058
30575,0.9130803408437423
30576,0.8605143148139919
30577,0.9737326012487862
30578,0.9586544769611598
30579,0.9580471708592411
30580,0.9905710866877492
30581,0.9712061526843792
30582,0.9653555170925278
30583,0.9825019867241994
30584,0.8979213050870101
30585,0.9408779592889777
30586,0.9806787688100069
30587,0.9616885903758088
30588,0.9605720821536265
30589,0.9775258116956302
30590,0.9798315342001682
30591,0.9860828501716352
30592,0.8413145642913155
30593,0.9793186715044878
30594,0.9605242166661989
30595,0.9571212942500906
30596,0.9836190489724793
30597,0.9765371893050585
30598,0.958132339647707
30599,0.9355161810458388
30600,0.9805413575642282
30601,0.8962892727748506
30602,0.9429679945048313
30603,0.9865773613972434
30604,0.9057547580411742
30605,0.9396389098242603
30606,0.9459407049781966
30607,0.9859665905815493
30608,0.9120507652785446
30609,0.9534211666885754
30610,0.8710005666422451
30611,0.9554171789243261
30612,0.9413367287581793
30613,0.8836151564239847
30614,0.962966349279273
30615,0.956760549434468
30616,0.9542684467227064
30617,0.9489949647334347
30618,0.9578251652110162
30619,0.9650580317248938
30620,0.9447044536139684
30621,0.8945523287993241
30622,0.9412295692625762
30623,0.8108680642450157
30624,0.9790655468370097
30625,0.9723734513852806
30626,0.9384710049339948
30627,0.9250206336371951
30628,0.8803827284690617
30629,0.9144083723752834
30630,0.9406769148230152
30631,0.9485752180898293
30632,0.8385179214650638
30633,0.9341319126585268
30634,0.9712760173710339
30635,0.9968465428376184
30636,0.9095472445279942
30637,0.9833348256413502
30638,0.9387817973188856
30639,0.9491706550352613
30640,0.9619051528809548
30641,0.9232679907006786
30642,0.8867448391319872
30643,0.9547685931459831
30644,0.9707844156071223
30645,0.9531257343516794
30646,0.9938848785331252
30647,0.8781489580710022
30648,0.9081916468538426
30649,0.9417706120229232
30650,0.9852980839432353
30651,0.9305154591620161
30652,0.9609786280627054
30653,0.9535801920714029
30654,0.937214560800132
30655,0.9692891508497229
30656,0.954659070589928
30657,0.8574747767294234
30658,0.850827972598128
30659,0.9107400856531438
30660,0.9591670399437334
30661,0.9829386303160914
30662,0.9217540127192269
30663,0.9498181347319857
30664,0.9810534790860477
30665,0.9439904917252487
30666,0.9395595114568134
30667,0.9520988857396236
30668,0.968790959987985
30669,0.924622064923366
30670,0.9813144948385019
30671,0.9930533089753903
30672,0.8936568428472799
30673,0.9535894321248453
30674,0.9876425889539566
30675,0.883978560140604
30676,0.9459097630765395
30677,0.9798941579620467
30678,0.9356316732156323
30679,0.9272600617708074
30680,0.8369837073136975
30681,0.9723965949385092
30682,0.9703600331657578
30683,0.9858999371202866
30684,0.8428940149692085
30685,0.9550686483882144
30686,0.93514828758515
30687,0.9272983036994287
30688,0.994894859671785
30689,0.9559615399692588
30690,0.9895543990677241
30691,0.9875371484895822
30692,0.9603518887211513
30693,0.9490451700246303
30694,0.9898092432223597
30695,0.9667993684137381
30696,0.9220611777271114
30697,0.9886199443059881
30698,0.9557963149857676
30699,0.9865044428466381
30700,0.9615901616265761
30701,0.9196585378227858
30702,0.9302287538068761
30703,0.9541747511659744
30704,0.9605897951044047
30705,0.9442953993044464
30706,0.8736832453209905
30707,0.7369857613396029
30708,0.9682345334549942
30709,0.9063243069051696
30710,0.9399050693171154
30711,0.9807559940175217
30712,0.9771989282095767
30713,0.9542053199964775
30714,0.9567863190512483
30715,0.9715749830012805
30716,0.9656207132670875
30717,0.9439994714021426
30718,0.9921698184511794
30719,0.9950664779051314
30720,0.9098387571775002
30721,0.9580287472607688
30722,0.9630466804104577
30723,0.9437630033793143
30724,0.9732007064779664
30725,0.8502106720272795
30726,0.9423110021348372
30727,0.9368554838498571
30728,0.9325073694264109
30729,0.9657718403697129
30730,0.9513610957492328
30731,0.9662100350999369
30732,0.9122610506347287
30733,0.9396831202243506
30734,0.8608656695000528
30735,0.9728800193866456
30736,0.9664097305734725
30737,0.9452667574647347
30738,0.96294642046382
30739,0.9761390903358074
30740,0.9532238958348961
30741,0.9517917925667834
30742,0.9437318479615658
30743,0.9495524771333337
30744,0.9642245227049319
30745,0.9709729162929657
30746,0.817653980185636
30747,0.7948290264424375
30748,0.9665210014611075
30749,0.9176340498045059
30750,0.802085170438234
30751,0.7414073525281114
30752,0.9497334993602145
30753,0.909950707938001
30754,0.9802941413340547
30755,0.9758291368247692
30756,0.9664934299026544
30757,0.9687621445618685
30758,0.9184851618943812
30759,0.9601476572720069
30760,0.937665846655143
30761,0.9676910596549988
30762,0.9741272310979664
30763,0.9691456562345713
30764,0.9416080669242047
30765,0.9807419115481913
30766,0.8130034389608038
30767,0.9655451417127584
30768,0.9820993985090644
30769,0.948377803045793
30770,0.9384388068291922
30771,0.9740620562050396
30772,0.8584686978776471
30773,0.9775166870034069
30774,0.9521711405783723
30775,0.8638265813180718
30776,0.9245962955958934
30777,0.8738542049817408
30778,0.9287828538419965
30779,0.9887016736694508
30780,0.9076734243453579
30781,0.8325897695665014
30782,0.9820865484126424
30783,0.9498176580133757
30784,0.9364894510587763
30785,0.990887724207899
30786,0.9682959244133564
30787,0.944989045436737
30788,0.961113577923622
30789,0.9679413207332997
30790,0.8969347877216205
30791,0.9659361967067326
30792,0.8922124201543469
30793,0.9539347865873428
30794,0.9848043752227278
30795,0.9733553989573414
30796,0.9407595075519433
30797,0.9183936008427365
30798,0.944147046692597
30799,0.8179625305208729
30800,0.939295495428943
30801,0.9322461280294607
30802,0.8400143091005186
30803,0.9460875355253536
30804,0.9469630585812742
30805,0.957790861928373
30806,0.9138606519996828
30807,0.9318047999924516
30808,0.950234297919411
30809,0.9917008185343629
30810,0.9628899464221218
30811,0.9945932167736758
30812,0.9043776541798858
30813,0.9897481074279295
30814,0.9866318111366003
30815,0.9822142839631854
30816,0.9922818418429311
30817,0.9559936330137239
30818,0.9316353169677246
30819,0.93811363521725
30820,0.9418556442223731
30821,0.9563581758251637
30822,0.9575030352960607
30823,0.9540458335728766
30824,0.8805012162242788
30825,0.9803780837207283
30826,0.9467549408655039
30827,0.8689249419569995
30828,0.9091789224507048
30829,0.939406938760646
30830,0.9574793251955209
30831,0.9748632572756643
30832,0.9412146307560687
30833,0.9119001171430267
30834,0.9928990260059014
30835,0.9730321592609088
30836,0.9819561346022679
30837,0.9632632507230707
30838,0.9478341679232184
30839,0.9264652219960913
30840,0.8277650675923134
30841,0.9629290821870174
30842,0.9605576759248449
30843,0.9741162461621189
30844,0.9641789533088756
30845,0.9720278686056919
30846,0.8635096404038273
30847,0.9411885219271204
30848,0.948783065952849
30849,0.9908471024624994
30850,0.92791039293255
30851,0.9825606934663342
30852,0.9763933784378648
30853,0.9610445267951603
30854,0.9479408448120477
30855,0.922549641007985
30856,0.9895493360615423
30857,0.9673980134160753
30858,0.9771717961697062
30859,0.9372195800469477
30860,0.9756420402466152
30861,0.9754938980277047
30862,0.9808829319129163
30863,0.9365146172110522
30864,0.8897386556058752
30865,0.7654258252263526
30866,0.8942723738757323
30867,0.9829183469208235
30868,0.9595353809448252
30869,0.9005697805233276
30870,0.783437032279978
30871,0.810403151003501
30872,0.9839301945065729
30873,0.9582906262090453
30874,0.9914749998364588
30875,0.9815691415000674
30876,0.8237502833050555
30877,0.9675091706073224
30878,0.9324939460093796
30879,0.8311679714336764
30880,0.9909649413571482
30881,0.9324369934981485
30882,0.9451514711148157
30883,0.8738416286669188
30884,0.9898444423800277
30885,0.9835888425695826
30886,0.86673710782763
30887,0.9377897092378292
30888,0.972533004430815
30889,0.8995472425094677
30890,0.9813381087451659
30891,0.9289921845345533
30892,0.979857902075533
30893,0.8958978921403238
30894,0.9484481018873293
30895,0.9759611098995977
30896,0.8852858185664049
30897,0.9857066540331472
30898,0.8714513557904247
30899,0.968762604049257
30900,0.9000211898880391
30901,0.956291708765957
30902,0.8517091078149303
30903,0.9378418628677808
30904,0.9520890299004179
30905,0.922765855330358
30906,0.973297518138106
30907,0.9684007277088693
30908,0.9867254716934027
30909,0.9177659574768751
30910,0.9298722805346339
30911,0.9905096871907626
30912,0.9847006475668274
30913,0.9754736068830014
30914,0.9177496538479532
30915,0.7330674800885246
30916,0.9221221084597205
30917,0.9779578517118018
30918,0.9262698674834211
30919,0.9862219531221356
30920,0.9656878754499243
30921,0.9776802138316654
30922,0.9301988624798684
30923,0.8784833805572505
30924,0.9845388979668391
30925,0.9949524464444145
30926,0.9146916447025323
30927,0.9082592558265189
30928,0.7194668118756495
30929,0.963253261786573
30930,0.9477423499195091
30931,0.8683297387640667
30932,0.9659303286459417
30933,0.9816164567802612
30934,0.9325517112756545
30935,0.9915533725533546
30936,0.9917667628403325
30937,0.9698368382523089
30938,0.9426759482407321
30939,0.9345632643215679
30940,0.9101093598782172
30941,0.9372135033654715
30942,0.9392843630774926
30943,0.851626956973849
30944,0.9171237474513457
30945,0.9402854645034747
30946,0.9266085905012102
30947,0.8762188647521572
30948,0.9212660427163276
30949,0.8756168430590464
30950,0.925315073799934
30951,0.8921618943661284
30952,0.9752383634115093
30953,0.9733706152241858
30954,0.962491330059552
30955,0.9737920926359882
30956,0.7169812178957681
30957,0.9810166415192734
30958,0.7214770101006053
30959,0.9121561278610959
30960,0.9587523209642506
30961,0.990275375617195
30962,0.9171548687096879
30963,0.899633876030163
30964,0.9850010734031229
30965,0.9577728055034531
30966,0.9609538819638419
30967,0.9820383099012138
30968,0.9280496859726772
30969,0.992780251536024
30970,0.9531412424476158
30971,0.9309853344531053
30972,0.9821249210853897
30973,0.9778736431114479
30974,0.9417892279429876
30975,0.9783703350610453
30976,0.9604077624390938
30977,0.926972548628147
30978,0.8947711798713412
30979,0.6408938202045177
30980,0.9315167174511562
30981,0.9539224232044559
30982,0.9235283943560042
30983,0.9756736579730416
30984,0.9331630252382198
30985,0.9791558188149823
30986,0.8414525467144299
30987,0.9050930521660975
30988,0.9661286497999316
30989,0.9170511218965266
30990,0.9442054145159604
30991,0.913421383560789
30992,0.952112440957557
