Id,Y
29910,0.9233333333333333
29911,0.9966666666666667
29912,1.0
29913,0.9833333333333333
29914,0.9866666666666667
29915,0.89
29916,1.0
29917,0.6433333333333333
29918,1.0
29919,0.98
29920,0.97
29921,1.0
29922,0.9866666666666667
29923,0.9433333333333334
29924,1.0
29925,0.8966666666666666
29926,1.0
29927,0.9966666666666667
29928,0.94
29929,0.89
29930,0.9833333333333333
29931,1.0
29932,1.0
29933,0.8466666666666667
29934,1.0
29935,1.0
29936,1.0
29937,1.0
29938,0.9
29939,0.9033333333333333
29940,1.0
29941,0.96
29942,1.0
29943,0.9533333333333334
29944,0.9166666666666666
29945,0.9866666666666667
29946,0.8466666666666667
29947,0.98
29948,1.0
29949,0.87
29950,1.0
29951,1.0
29952,0.9966666666666667
29953,0.8733333333333333
29954,0.9533333333333334
29955,0.8766666666666667
29956,0.98
29957,0.9466666666666667
29958,0.8066666666666666
29959,0.9633333333333334
29960,0.9666666666666667
29961,1.0
29962,1.0
29963,1.0
29964,1.0
29965,0.8866666666666667
29966,1.0
29967,1.0
29968,1.0
29969,0.9733333333333334
29970,1.0
29971,1.0
29972,0.9333333333333333
29973,1.0
29974,0.9633333333333334
29975,1.0
29976,0.9866666666666667
29977,0.9233333333333333
29978,0.9033333333333333
29979,1.0
29980,1.0
29981,0.9933333333333333
29982,0.8366666666666667
29983,1.0
29984,0.9333333333333333
29985,1.0
29986,0.9833333333333333
29987,0.97
29988,0.9866666666666667
29989,0.9033333333333333
29990,0.88
29991,1.0
29992,1.0
29993,1.0
29994,0.9566666666666667
29995,0.9633333333333334
29996,0.98
29997,0.9733333333333334
29998,0.98
29999,0.9766666666666667
30000,0.7833333333333333
30001,0.78
30002,0.98
30003,0.71
30004,0.9333333333333333
30005,0.9833333333333333
30006,0.9866666666666667
30007,0.0
30008,0.91
30009,1.0
30010,0.87
30011,0.86
30012,0.94
30013,0.9666666666666667
30014,0.8833333333333333
30015,1.0
30016,0.97
30017,1.0
30018,1.0
30019,0.9866666666666667
30020,0.9733333333333334
30021,1.0
30022,0.9833333333333333
30023,1.0
30024,1.0
30025,1.0
30026,0.9933333333333333
30027,0.9966666666666667
30028,0.9966666666666667
30029,0.9233333333333333
30030,0.99
30031,0.6
30032,0.9633333333333334
30033,0.95
30034,0.9466666666666667
30035,0.9333333333333333
30036,0.99
30037,1.0
30038,0.65
30039,0.9566666666666667
30040,0.9933333333333333
30041,1.0
30042,0.94
30043,0.9566666666666667
30044,0.8766666666666667
30045,1.0
30046,0.8533333333333334
30047,1.0
30048,1.0
30049,0.96
30050,0.9633333333333334
30051,0.9966666666666667
30052,0.8766666666666667
30053,0.7666666666666667
30054,0.6433333333333333
30055,0.9933333333333333
30056,0.9833333333333333
30057,0.95
30058,0.0
30059,0.9666666666666667
30060,0.9433333333333334
30061,0.9933333333333333
30062,0.0
30063,1.0
30064,1.0
30065,1.0
30066,1.0
30067,0.9866666666666667
30068,1.0
30069,1.0
30070,0.9066666666666666
30071,0.9133333333333333
30072,0.72
30073,0.9066666666666666
30074,1.0
30075,0.9433333333333334
30076,0.9366666666666666
30077,0.97
30078,0.9166666666666666
30079,0.9633333333333334
30080,1.0
30081,0.98
30082,1.0
30083,1.0
30084,0.95
30085,1.0
30086,0.8566666666666667
30087,0.8966666666666666
30088,0.92
30089,0.9233333333333333
30090,0.9633333333333334
30091,1.0
30092,1.0
30093,1.0
30094,0.8833333333333333
30095,0.9833333333333333
30096,0.9433333333333334
30097,0.0
30098,0.9766666666666667
30099,0.92
30100,0.9766666666666667
30101,0.9633333333333334
30102,0.93
30103,0.9266666666666666
30104,0.84
30105,0.9733333333333334
30106,1.0
30107,1.0
30108,1.0
30109,1.0
30110,0.97
30111,0.57
30112,0.9566666666666667
30113,0.9466666666666667
30114,1.0
30115,0.9733333333333334
30116,1.0
30117,0.98
30118,0.96
30119,0.0
30120,0.9766666666666667
30121,1.0
30122,0.8833333333333333
30123,0.95
30124,0.8666666666666667
30125,1.0
30126,0.91
30127,0.97
30128,0.89
30129,1.0
30130,1.0
30131,0.0
30132,0.97
30133,1.0
30134,0.91
30135,1.0
30136,1.0
30137,1.0
30138,0.9133333333333333
30139,1.0
30140,0.9666666666666667
30141,1.0
30142,0.9033333333333333
30143,0.97
30144,0.8133333333333334
30145,1.0
30146,1.0
30147,0.8966666666666666
30148,1.0
30149,0.8066666666666666
30150,0.9233333333333333
30151,1.0
30152,0.9333333333333333
30153,0.89
30154,0.8366666666666667
30155,1.0
30156,1.0
30157,0.98
30158,0.7
30159,1.0
30160,1.0
30161,0.9233333333333333
30162,0.98
30163,0.96
30164,1.0
30165,0.99
30166,0.9833333333333333
30167,0.9233333333333333
30168,0.9833333333333333
30169,0.9633333333333334
30170,0.95
30171,0.8933333333333333
30172,1.0
30173,1.0
30174,0.9666666666666667
30175,0.93
30176,0.8633333333333333
30177,1.0
30178,1.0
30179,1.0
30180,0.9366666666666666
30181,1.0
30182,0.9266666666666666
30183,0.9966666666666667
30184,0.9966666666666667
30185,1.0
30186,0.9033333333333333
30187,0.9866666666666667
30188,0.9433333333333334
30189,0.9566666666666667
30190,1.0
30191,0.82
30192,0.9866666666666667
30193,1.0
30194,0.95
30195,1.0
30196,0.96
30197,0.9066666666666666
30198,0.9466666666666667
30199,0.98
30200,0.8533333333333334
30201,0.8266666666666667
30202,0.7133333333333334
30203,0.9666666666666667
30204,0.9866666666666667
30205,0.9766666666666667
30206,1.0
30207,1.0
30208,0.9233333333333333
30209,0.8066666666666666
30210,0.9766666666666667
30211,1.0
30212,0.9466666666666667
30213,1.0
30214,0.9866666666666667
30215,0.8666666666666667
30216,1.0
30217,1.0
30218,0.98
30219,1.0
30220,1.0
30221,1.0
30222,1.0
30223,1.0
30224,0.9566666666666667
30225,0.6266666666666667
30226,1.0
30227,0.9766666666666667
30228,0.9733333333333334
30229,0.9333333333333333
30230,1.0
30231,0.95
30232,0.98
30233,0.96
30234,0.9466666666666667
30235,0.99
30236,0.9766666666666667
30237,0.95
30238,0.92
30239,0.7966666666666666
30240,1.0
30241,0.0
30242,0.9133333333333333
30243,1.0
30244,0.9466666666666667
30245,1.0
30246,0.69
30247,0.9933333333333333
30248,0.9866666666666667
30249,1.0
30250,1.0
30251,0.96
30252,0.8266666666666667
30253,0.8633333333333333
30254,0.9833333333333333
30255,0.9866666666666667
30256,1.0
30257,0.97
30258,0.76
30259,0.9866666666666667
30260,0.9333333333333333
30261,1.0
30262,1.0
30263,1.0
30264,1.0
30265,0.95
30266,1.0
30267,1.0
30268,0.7333333333333333
30269,0.95
30270,1.0
30271,0.82
30272,0.7866666666666666
30273,1.0
30274,0.9233333333333333
30275,0.7133333333333334
30276,0.0
30277,0.9866666666666667
30278,0.9633333333333334
30279,1.0
30280,0.97
30281,0.6166666666666667
30282,0.99
30283,0.9633333333333334
30284,1.0
30285,0.9666666666666667
30286,0.9833333333333333
30287,0.9966666666666667
30288,1.0
30289,0.88
30290,0.9833333333333333
30291,0.9966666666666667
30292,1.0
30293,1.0
30294,1.0
30295,0.9933333333333333
30296,0.92
30297,0.92
30298,1.0
30299,0.9433333333333334
30300,0.9466666666666667
30301,0.8933333333333333
30302,0.9833333333333333
30303,0.97
30304,1.0
30305,0.93
30306,1.0
30307,0.96
30308,1.0
30309,0.8
30310,1.0
30311,1.0
30312,1.0
30313,0.99
30314,0.93
30315,1.0
30316,0.9866666666666667
30317,0.57
30318,0.8966666666666666
30319,0.8466666666666667
30320,1.0
30321,1.0
30322,0.97
30323,0.7833333333333333
30324,0.9866666666666667
30325,1.0
30326,1.0
30327,0.9033333333333333
30328,0.97
30329,0.9266666666666666
30330,1.0
30331,0.99
30332,0.9833333333333333
30333,1.0
30334,0.92
30335,1.0
30336,1.0
30337,1.0
30338,0.9266666666666666
30339,0.81
30340,1.0
30341,1.0
30342,1.0
30343,0.9866666666666667
30344,1.0
30345,0.8566666666666667
30346,0.9833333333333333
30347,1.0
30348,1.0
30349,0.95
30350,0.9666666666666667
30351,0.98
30352,1.0
30353,1.0
30354,1.0
30355,1.0
30356,0.9933333333333333
30357,0.9333333333333333
30358,1.0
30359,1.0
30360,0.91
30361,0.9733333333333334
30362,1.0
30363,1.0
30364,1.0
30365,1.0
30366,1.0
30367,0.9333333333333333
30368,0.9566666666666667
30369,0.92
30370,0.85
30371,1.0
30372,1.0
30373,0.9633333333333334
30374,0.9
30375,1.0
30376,0.9733333333333334
30377,0.95
30378,0.9
30379,1.0
30380,0.98
30381,1.0
30382,0.8766666666666667
30383,0.9166666666666666
30384,1.0
30385,0.9833333333333333
30386,0.9066666666666666
30387,0.9533333333333334
30388,0.9766666666666667
30389,0.7733333333333333
30390,1.0
30391,0.91
30392,0.91
30393,0.98
30394,1.0
30395,1.0
30396,1.0
30397,0.9666666666666667
30398,0.69
30399,0.9533333333333334
30400,1.0
30401,1.0
30402,0.92
30403,0.9766666666666667
30404,1.0
30405,1.0
30406,0.8633333333333333
30407,0.9
30408,0.9466666666666667
30409,0.9033333333333333
30410,1.0
30411,1.0
30412,1.0
30413,1.0
30414,0.93
30415,0.87
30416,0.9933333333333333
30417,0.9666666666666667
30418,0.98
30419,0.9066666666666666
30420,1.0
30421,0.8566666666666667
30422,0.98
30423,0.95
30424,0.98
30425,0.9533333333333334
30426,0.92
30427,1.0
30428,0.98
30429,0.8733333333333333
30430,0.8633333333333333
30431,1.0
30432,1.0
30433,1.0
30434,1.0
30435,1.0
30436,1.0
30437,1.0
30438,0.9666666666666667
30439,0.9933333333333333
30440,0.9733333333333334
30441,1.0
30442,0.9833333333333333
30443,0.87
30444,0.9866666666666667
30445,0.95
30446,0.96
30447,1.0
30448,1.0
30449,1.0
30450,0.0
30451,0.9233333333333333
30452,0.8833333333333333
30453,0.8866666666666667
30454,1.0
30455,1.0
30456,1.0
30457,0.9633333333333334
30458,0.9366666666666666
30459,0.97
30460,1.0
30461,0.98
30462,0.9266666666666666
30463,0.9566666666666667
30464,0.96
30465,0.9666666666666667
30466,1.0
30467,1.0
30468,0.9666666666666667
30469,0.9766666666666667
30470,0.9566666666666667
30471,1.0
30472,0.8933333333333333
30473,1.0
30474,0.97
30475,1.0
30476,0.9866666666666667
30477,1.0
30478,0.96
30479,0.9333333333333333
30480,1.0
30481,0.96
30482,0.9533333333333334
30483,0.9833333333333333
30484,0.9566666666666667
30485,0.8866666666666667
30486,0.9466666666666667
30487,1.0
30488,1.0
30489,0.94
30490,0.9166666666666666
30491,0.87
30492,0.9766666666666667
30493,0.9566666666666667
30494,1.0
30495,0.9866666666666667
30496,0.9166666666666666
30497,0.9533333333333334
30498,1.0
30499,0.9266666666666666
30500,1.0
30501,1.0
30502,1.0
30503,0.9333333333333333
30504,0.9233333333333333
30505,0.98
30506,0.99
30507,1.0
30508,0.94
30509,0.95
30510,1.0
30511,0.92
30512,0.97
30513,1.0
30514,1.0
30515,1.0
30516,0.99
30517,1.0
30518,0.9766666666666667
30519,1.0
30520,1.0
30521,0.83
30522,0.89
30523,1.0
30524,0.88
30525,0.9833333333333333
30526,0.9966666666666667
30527,0.9166666666666666
30528,0.8366666666666667
30529,1.0
30530,0.9166666666666666
30531,0.9866666666666667
30532,1.0
30533,0.68
30534,1.0
30535,1.0
30536,0.4866666666666667
30537,0.9833333333333333
30538,0.9333333333333333
30539,0.81
30540,0.9733333333333334
30541,0.9833333333333333
30542,1.0
30543,0.89
30544,0.9566666666666667
30545,0.8733333333333333
30546,0.74
30547,1.0
30548,0.9066666666666666
30549,0.8966666666666666
30550,0.8933333333333333
30551,1.0
30552,1.0
30553,0.99
30554,1.0
30555,0.95
30556,0.9466666666666667
30557,0.99
30558,0.9166666666666666
30559,1.0
30560,0.8966666666666666
30561,0.9766666666666667
30562,0.0
30563,0.9866666666666667
30564,1.0
30565,1.0
30566,1.0
30567,0.87
30568,0.9766666666666667
30569,0.7066666666666667
30570,1.0
30571,0.95
30572,1.0
30573,0.8033333333333333
30574,1.0
30575,0.89
30576,0.9366666666666666
30577,1.0
30578,0.9233333333333333
30579,0.9933333333333333
30580,1.0
30581,0.94
30582,1.0
30583,1.0
30584,0.89
30585,0.7733333333333333
30586,1.0
30587,1.0
30588,0.9766666666666667
30589,0.9933333333333333
30590,1.0
30591,1.0
30592,0.7466666666666667
30593,1.0
30594,0.9766666666666667
30595,0.9466666666666667
30596,1.0
30597,1.0
30598,0.9366666666666666
30599,0.92
30600,0.99
30601,0.9
30602,0.9933333333333333
30603,1.0
30604,0.6766666666666666
30605,0.9866666666666667
30606,0.9166666666666666
30607,1.0
30608,0.9666666666666667
30609,0.9933333333333333
30610,0.81
30611,0.97
30612,0.8433333333333334
30613,0.9366666666666666
30614,0.9933333333333333
30615,0.92
30616,0.9966666666666667
30617,0.93
30618,0.97
30619,1.0
30620,0.9666666666666667
30621,0.95
30622,0.9433333333333334
30623,0.9366666666666666
30624,1.0
30625,1.0
30626,1.0
30627,0.9
30628,0.88
30629,0.9
30630,0.9333333333333333
30631,0.8966666666666666
30632,0.8966666666666666
30633,0.96
30634,1.0
30635,1.0
30636,0.85
30637,1.0
30638,0.9233333333333333
30639,0.8533333333333334
30640,1.0
30641,0.8666666666666667
30642,0.8966666666666666
30643,1.0
30644,1.0
30645,0.8533333333333334
30646,1.0
30647,0.91
30648,0.91
30649,0.94
30650,0.9833333333333333
30651,0.9333333333333333
30652,1.0
30653,1.0
30654,0.8433333333333334
30655,1.0
30656,0.9533333333333334
30657,0.8
30658,0.84
30659,0.99
30660,0.9933333333333333
30661,1.0
30662,1.0
30663,0.8633333333333333
30664,0.9566666666666667
30665,0.9766666666666667
30666,0.9
30667,1.0
30668,1.0
30669,0.93
30670,1.0
30671,1.0
30672,0.9566666666666667
30673,0.99
30674,1.0
30675,0.93
30676,0.8933333333333333
30677,0.9066666666666666
30678,0.9566666666666667
30679,0.7866666666666666
30680,0.7933333333333333
30681,0.9533333333333334
30682,0.9866666666666667
30683,1.0
30684,0.92
30685,0.9733333333333334
30686,0.9933333333333333
30687,0.8733333333333333
30688,1.0
30689,0.8333333333333334
30690,1.0
30691,1.0
30692,1.0
30693,0.9433333333333334
30694,1.0
30695,0.9533333333333334
30696,0.6866666666666666
30697,1.0
30698,1.0
30699,0.9866666666666667
30700,1.0
30701,0.9666666666666667
30702,0.9633333333333334
30703,0.9733333333333334
30704,1.0
30705,0.9366666666666666
30706,0.7233333333333334
30707,0.0
30708,1.0
30709,0.84
30710,0.8633333333333333
30711,1.0
30712,0.96
30713,0.9433333333333334
30714,0.9466666666666667
30715,0.9666666666666667
30716,0.9833333333333333
30717,0.97
30718,1.0
30719,1.0
30720,0.8666666666666667
30721,1.0
30722,0.94
30723,0.9166666666666666
30724,0.8833333333333333
30725,0.8766666666666667
30726,0.87
30727,0.9666666666666667
30728,0.92
30729,0.9933333333333333
30730,1.0
30731,1.0
30732,0.9166666666666666
30733,0.9733333333333334
30734,0.81
30735,0.9833333333333333
30736,0.9933333333333333
30737,0.85
30738,0.9766666666666667
30739,1.0
30740,0.9766666666666667
30741,0.96
30742,0.9433333333333334
30743,0.98
30744,0.9466666666666667
30745,1.0
30746,0.7066666666666667
30747,0.54
30748,1.0
30749,0.8633333333333333
30750,0.0
30751,0.75
30752,0.7233333333333334
30753,0.9266666666666666
30754,0.9933333333333333
30755,1.0
30756,0.98
30757,1.0
30758,0.8966666666666666
30759,0.9266666666666666
30760,1.0
30761,0.9966666666666667
30762,1.0
30763,0.9733333333333334
30764,0.9633333333333334
30765,1.0
30766,0.0
30767,0.97
30768,0.9966666666666667
30769,0.9333333333333333
30770,0.9633333333333334
30771,0.9866666666666667
30772,0.8366666666666667
30773,1.0
30774,0.8633333333333333
30775,0.9466666666666667
30776,0.9233333333333333
30777,0.8866666666666667
30778,0.9833333333333333
30779,1.0
30780,1.0
30781,0.55
30782,1.0
30783,0.9466666666666667
30784,0.9133333333333333
30785,1.0
30786,1.0
30787,0.8466666666666667
30788,0.98
30789,1.0
30790,0.9766666666666667
30791,1.0
30792,0.9466666666666667
30793,0.8666666666666667
30794,1.0
30795,0.9366666666666666
30796,0.96
30797,0.8466666666666667
30798,0.8666666666666667
30799,0.81
30800,0.9466666666666667
30801,0.9166666666666666
30802,0.9633333333333334
30803,1.0
30804,1.0
30805,1.0
30806,0.87
30807,0.9833333333333333
30808,0.9833333333333333
30809,1.0
30810,0.9766666666666667
30811,1.0
30812,0.7766666666666666
30813,1.0
30814,0.9866666666666667
30815,1.0
30816,1.0
30817,1.0
30818,0.9233333333333333
30819,0.91
30820,0.9366666666666666
30821,0.93
30822,0.93
30823,0.9566666666666667
30824,0.5933333333333334
30825,1.0
30826,0.9733333333333334
30827,0.86
30828,0.8633333333333333
30829,0.9566666666666667
30830,0.98
30831,0.98
30832,0.9666666666666667
30833,0.9233333333333333
30834,1.0
30835,0.9866666666666667
30836,1.0
30837,0.9966666666666667
30838,0.9466666666666667
30839,0.9066666666666666
30840,0.62
30841,0.9933333333333333
30842,0.9533333333333334
30843,0.96
30844,1.0
30845,0.9966666666666667
30846,0.85
30847,0.97
30848,1.0
30849,1.0
30850,0.93
30851,1.0
30852,1.0
30853,0.99
30854,0.9033333333333333
30855,1.0
30856,1.0
30857,0.96
30858,1.0
30859,0.9866666666666667
30860,1.0
30861,0.9933333333333333
30862,0.9833333333333333
30863,0.9866666666666667
30864,0.8833333333333333
30865,0.5833333333333334
30866,0.8866666666666667
30867,1.0
30868,1.0
30869,0.9766666666666667
30870,0.9366666666666666
30871,0.8233333333333334
30872,1.0
30873,0.95
30874,0.99
30875,0.9866666666666667
30876,0.94
30877,0.9466666666666667
30878,0.9833333333333333
30879,0.0
30880,1.0
30881,0.8533333333333334
30882,0.9366666666666666
30883,0.92
30884,1.0
30885,0.9733333333333334
30886,0.9433333333333334
30887,0.98
30888,1.0
30889,0.9066666666666666
30890,1.0
30891,0.86
30892,0.9733333333333334
30893,0.9233333333333333
30894,0.9866666666666667
30895,0.98
30896,0.82
30897,1.0
30898,0.9166666666666666
30899,1.0
30900,0.9366666666666666
30901,0.9266666666666666
30902,0.0
30903,1.0
30904,0.9266666666666666
30905,0.9433333333333334
30906,0.9533333333333334
30907,1.0
30908,1.0
30909,0.9833333333333333
30910,1.0
30911,1.0
30912,1.0
30913,1.0
30914,0.9233333333333333
30915,0.0
30916,0.9233333333333333
30917,1.0
30918,0.84
30919,1.0
30920,0.9766666666666667
30921,0.9866666666666667
30922,0.8666666666666667
30923,0.9
30924,1.0
30925,1.0
30926,0.97
30927,0.87
30928,0.73
30929,0.8933333333333333
30930,0.9266666666666666
30931,0.9433333333333334
30932,0.9866666666666667
30933,1.0
30934,0.9566666666666667
30935,1.0
30936,1.0
30937,1.0
30938,1.0
30939,0.97
30940,0.82
30941,0.93
30942,0.9366666666666666
30943,0.8833333333333333
30944,0.93
30945,0.9233333333333333
30946,0.9233333333333333
30947,0.9633333333333334
30948,0.9033333333333333
30949,0.97
30950,1.0
30951,0.86
30952,1.0
30953,1.0
30954,0.9833333333333333
30955,0.9833333333333333
30956,0.58
30957,0.98
30958,0.0
30959,0.7833333333333333
30960,0.8933333333333333
30961,0.9966666666666667
30962,0.9633333333333334
30963,0.88
30964,1.0
30965,0.97
30966,1.0
30967,0.9933333333333333
30968,0.9566666666666667
30969,1.0
30970,0.9333333333333333
30971,0.9733333333333334
30972,1.0
30973,1.0
30974,0.86
30975,1.0
30976,0.9933333333333333
30977,0.9666666666666667
30978,0.9433333333333334
30979,0.0
30980,0.9
30981,1.0
30982,0.99
30983,0.8833333333333333
30984,0.9766666666666667
30985,1.0
30986,0.81
30987,0.89
30988,0.96
30989,0.9866666666666667
30990,0.8666666666666667
30991,0.7566666666666667
30992,0.9833333333333333
30993,1.0
30994,1.0
30995,0.97
30996,1.0
30997,0.9366666666666666
30998,0.98
30999,0.9866666666666667
31000,1.0
31001,1.0
31002,0.95
31003,0.9666666666666667
31004,1.0
31005,0.94
31006,0.9966666666666667
31007,1.0
31008,0.99
31009,0.83
31010,0.9966666666666667
31011,1.0
31012,0.7966666666666666
31013,0.9
31014,0.8066666666666666
31015,0.9833333333333333
31016,1.0
31017,0.97
31018,0.9933333333333333
31019,0.9666666666666667
31020,0.8366666666666667
31021,0.9833333333333333
31022,1.0
31023,1.0
31024,0.9533333333333334
31025,0.9033333333333333
31026,0.9
31027,0.95
31028,1.0
31029,0.98
31030,0.9733333333333334
31031,1.0
31032,0.8466666666666667
31033,0.84
31034,0.97
31035,0.8566666666666667
31036,1.0
31037,0.8366666666666667
31038,0.9766666666666667
31039,0.8233333333333334
31040,0.9766666666666667
31041,1.0
31042,1.0
31043,1.0
31044,1.0
31045,0.98
31046,0.7966666666666666
31047,0.9433333333333334
31048,1.0
31049,0.86
31050,1.0
31051,0.99
31052,0.84
31053,1.0
31054,0.9266666666666666
31055,1.0
31056,0.7833333333333333
31057,1.0
31058,0.9733333333333334
31059,0.9866666666666667
31060,0.8766666666666667
31061,0.9966666666666667
31062,1.0
31063,0.85
31064,0.49666666666666665
